timestamp,R,S,T,U,V,W,G,H,I,J,K,L,A,B,C,D,E,F
2025-06-04 13:03:01,407,87,45,30,49,17,400,410,221,67,10,8,15,99,443,266,429,543
2025-06-04 13:03:02,407,88,46,30,49,17,401,411,222,67,10,8,15,99,444,266,429,542
2025-06-04 13:03:03,406,87,45,30,49,17,400,410,221,67,10,8,15,99,443,266,429,542
2025-06-04 13:03:04,405,87,45,30,48,16,399,409,220,67,10,8,15,98,441,265,426,540
2025-06-04 13:03:05,405,87,45,30,48,16,399,409,220,67,10,8,15,99,441,265,427,540
2025-06-04 13:03:07,404,87,45,30,48,16,398,408,220,67,10,8,15,98,441,264,426,538
2025-06-04 13:03:08,404,87,45,30,48,16,398,408,220,67,10,8,15,98,440,264,426,539
2025-06-04 13:03:09,405,87,45,30,48,16,399,408,220,67,10,8,15,98,441,265,426,540
2025-06-04 13:03:10,405,87,45,30,48,16,398,408,220,67,10,8,15,98,441,265,426,539
2025-06-04 13:03:11,404,87,45,30,48,16,398,408,220,67,10,8,15,98,441,265,426,539
2025-06-04 13:03:12,406,87,45,30,48,16,399,410,221,67,10,8,15,99,442,265,427,541
2025-06-04 13:03:14,405,87,45,30,48,16,398,408,220,67,10,8,15,99,441,265,427,540
2025-06-04 13:03:15,405,87,45,30,48,16,399,409,220,67,10,8,15,98,442,264,427,539
2025-06-04 13:03:16,406,87,45,30,48,17,399,409,221,67,10,8,15,99,442,265,427,541
2025-06-04 13:03:17,406,87,45,30,48,17,400,409,221,67,10,8,15,99,442,265,427,541
2025-06-04 13:03:18,407,87,45,30,49,17,400,410,221,67,10,8,15,99,443,266,429,542
2025-06-04 13:03:19,406,87,45,30,49,17,400,410,221,67,10,8,15,99,443,265,428,541
2025-06-04 13:03:21,408,88,46,30,49,17,401,411,221,67,10,8,15,99,444,266,429,544
2025-06-04 13:03:22,408,88,46,30,49,17,402,411,222,67,10,8,15,99,444,267,430,544
2025-06-04 13:03:23,408,88,46,30,49,17,402,412,222,67,10,8,15,99,445,267,430,544
2025-06-04 13:03:24,407,88,46,30,49,17,401,411,222,67,10,8,15,99,444,266,430,543
2025-06-04 13:03:25,407,88,46,30,49,17,401,411,222,67,10,8,15,99,442,266,428,543
2025-06-04 13:03:27,407,87,45,30,49,17,400,410,221,67,10,8,15,99,443,266,429,543
2025-06-04 13:03:44,411,89,46,31,49,17,405,415,224,68,10,8,15,100,449,269,434,548
2025-06-04 13:04:01,413,89,46,31,49,17,406,416,224,68,10,8,15,101,449,270,434,550
2025-06-04 13:04:17,414,89,46,31,49,17,407,418,225,68,10,8,15,101,449,270,434,552
2025-06-04 13:04:34,413,89,46,31,49,17,407,417,225,68,10,8,15,101,451,270,436,551
2025-06-04 13:04:50,413,89,46,31,49,17,407,417,225,68,10,8,15,100,450,269,435,549
2025-06-04 13:05:01,414,89,46,31,50,17,408,418,225,68,10,8,15,101,452,270,437,551
2025-06-04 13:05:18,414,89,46,31,49,17,407,417,225,68,10,8,15,101,451,270,436,552
2025-06-04 13:05:29,414,89,47,32,50,17,408,418,225,69,10,8,15,101,452,271,437,551
2025-06-04 13:05:45,414,89,47,32,50,17,407,417,226,69,10,8,15,101,452,270,437,551
