timestamp,R,S,T,U,V,W,G,H,I,J,K,L,A,B,C,D,E,F
2025-04-29 13:28:37,41,9,7,6,8,4,60,50,24,9,3,2,3,39,174,88,108,102
2025-04-29 13:28:54,38,8,7,5,8,4,56,46,23,8,3,2,3,36,162,82,101,95
2025-04-29 13:29:10,39,8,7,6,8,5,57,47,23,9,3,2,3,37,165,83,103,96
2025-04-29 13:29:21,38,8,7,6,8,4,56,47,23,8,3,2,3,36,158,82,98,95
2025-04-29 13:29:38,39,8,7,6,8,5,57,46,23,9,3,2,3,37,162,83,101,96
2025-04-29 13:29:54,39,8,7,6,8,5,57,47,23,9,3,2,3,37,165,83,103,96
2025-04-29 13:30:11,40,8,7,6,8,5,58,48,24,9,3,2,4,38,169,86,105,99
2025-04-29 13:30:27,39,8,7,6,8,5,56,47,23,9,3,2,3,37,165,83,102,96
2025-04-29 13:30:43,37,8,6,5,7,3,53,44,22,8,2,2,3,35,155,79,97,91
2025-04-29 13:30:54,35,7,6,5,8,5,50,42,21,8,3,2,3,33,147,74,91,85
2025-04-29 13:31:11,31,7,6,5,7,4,45,37,18,7,3,2,3,28,130,63,81,72
2025-04-29 13:31:27,31,7,6,5,7,4,46,38,19,7,3,2,3,29,128,67,79,77
2025-04-29 13:31:38,32,7,6,5,7,4,48,40,19,7,3,2,3,31,139,70,86,81
2025-04-29 13:31:55,40,8,7,6,8,4,58,48,24,9,3,2,3,38,169,86,105,99
2025-04-29 13:32:11,38,8,7,6,8,5,56,46,22,9,3,2,3,36,160,82,99,95
2025-04-29 13:32:27,40,8,7,6,9,5,58,49,24,9,3,2,3,37,165,86,103,99
2025-04-29 13:32:44,40,8,7,6,8,5,58,48,23,9,3,2,4,38,168,85,104,98
2025-04-29 13:32:55,40,8,7,6,8,5,59,49,24,9,3,2,4,39,172,86,107,100
2025-04-29 13:33:11,40,8,7,6,8,5,58,48,24,9,3,2,3,37,165,85,102,99
2025-04-29 13:33:22,40,9,7,6,8,5,59,49,24,9,3,2,4,38,172,84,107,98
2025-04-29 13:33:39,34,7,6,5,7,4,51,43,21,8,3,2,3,34,150,74,93,85
2025-04-29 13:33:50,40,8,7,6,8,5,58,49,24,9,3,2,4,38,170,86,105,99
2025-04-29 13:34:06,35,7,6,5,8,4,51,42,21,8,3,2,3,33,148,75,88,86
